i,beta_true,beta_hat,beta_sigma,beta_bias_measured,cluster,top_terms
1,0.6121681549744712,0.6142561994653549,0.0012668635903287883,0.0007680780096854875,-1,"beta_1 = 0.711 M0[l=0,k=0;r=0,s=0] - 0.628 M0[l=0,k=2;r=0,s=0] + 0.215 M0[l=0,k=0;r=0,s=1] + ..."
2,0.15646837300572802,0.1557144140172385,0.0017842225141175307,0.0002164527515592249,0,"beta_2 = 0.721 Re M2[l=0,k=0;r=0,s=0,b=0] - 0.625 Re M2[l=0,k=2;r=0,s=0,b=0] + 0.209 Re M2[l=0,k=0;r=0,s=1,b=0] + ..."
3,0.08615183001437697,0.08879981075928826,0.0017842225141175307,0.0001835995923670342,0,"beta_3 = 0.721 Im M2[l=0,k=0;r=0,s=0,b=0] - 0.625 Im M2[l=0,k=2;r=0,s=0,b=0] + 0.209 Im M2[l=0,k=0;r=0,s=1,b=0] + ..."
4,0.5298111649990175,0.5022246658122335,0.006886374947206498,-0.005687904867676419,-1,"beta_4 = 0.538 M0[l=0,k=2;r=1,s=0] - 0.533 M0[l=0,k=0;r=1,s=0] + 0.47 M0[l=0,k=0;r=0,s=0] + ..."
5,-0.12087578992474074,-0.12554293171250533,0.008948746269907597,0.0015210420261592447,1,"beta_5 = 0.522 Re M2[l=0,k=0;r=1,s=0,b=0] - 0.48 Re M2[l=0,k=2;r=1,s=0,b=0] - 0.431 Re M2[l=0,k=0;r=0,s=0,b=0] + ..."
6,-0.06350491767732214,-0.07053778491449149,0.008948746269907592,0.0006767341061535141,1,"beta_6 = 0.522 Im M2[l=0,k=0;r=1,s=0,b=0] - 0.48 Im M2[l=0,k=2;r=1,s=0,b=0] - 0.431 Im M2[l=0,k=0;r=0,s=0,b=0] + ..."
7,0.00495978915813329,0.03153414607567278,0.032792639306643785,0.00032502190703788424,2,"beta_7 = 0.709 Re M2[l=0,k=0;r=0,s=0,b=1] - 0.421 Im M2[l=0,k=2;r=1,s=0,b=0] - 0.39 Re M2[l=0,k=2;r=0,s=0,b=1] + ..."
8,0.01396507987823778,0.0729051393464245,0.03279263930664374,-0.0019060991380988421,2,"beta_8 = 0.709 Im M2[l=0,k=0;r=0,s=0,b=1] + 0.421 Re M2[l=0,k=2;r=1,s=0,b=0] - 0.39 Im M2[l=0,k=2;r=0,s=0,b=1] + ..."
9,-0.5690674765361387,-0.6025407897311799,0.051292767209754564,-0.0006064539313737453,-1,"beta_9 = 0.526 M0[l=0,k=2;r=1,s=0] - 0.425 M0[l=0,k=2;r=0,s=0] - 0.362 M0[l=0,k=0;r=0,s=0] + ..."
